[Common_Strings].StoryEventsLevelText;Additional deputies (recommended)
[Groups.banditsShishak.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.banditsShishak.:main].DiplomacyText-Question-Alliance-No;
[Groups.banditsShishak.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.banditsShishak.:main].Text-End-Step-Victory;
[Groups.banditsShishak.:main].Text-End-EventFlag-Victory;
[Groups.banditsShishak.:main].Text-End-Standart-Lose;
[Groups.banditsShishak.:main].Text-End-Step-Lose;
[Groups.banditsShishak.:main].Text-End-EventFlag-Lose;
[Groups.banditsShishak.Anarchy].Text-End-Standart-Victory;
[Groups.banditsShishak.AntiZone].Text-End-Standart-Victory;
[Groups.banditsShishak.Control].Text-End-Standart-Victory;
[Groups.banditsShishak.Crime].Text-End-Standart-Victory;
[Groups.banditsShishak.Crime].Text-End-Standart-Lose;
[Groups.banditsShishak.Crime].Text-End-Step-Lose;
[Groups.banditsShishak.Exploring].Text-End-Standart-Victory;
[Groups.banditsShishak.Growth].Text-End-Standart-Victory;
[Groups.banditsShishak.Growth].Text-End-Standart-Lose;
[Groups.banditsShishak.Growth].Text-End-Step-Lose;
[Groups.banditsShishak.Mercenary].Text-End-Standart-Victory;
[Groups.banditsShishak.Sectarianism].Text-End-Standart-Victory;
[Groups.banditsShishak.Stability].Text-End-Standart-Victory;
[Groups.banditsShishak.Stalkers].Text-End-Standart-Victory;
[Groups.banditsShishak.Unknow].Text-End-Standart-Victory;
[Groups.banditsShishak.Unknow].Text-End-Standart-Lose;
[Groups.banditsShishak.Unknow].Text-End-Step-Lose;
[Groups.banditsShishak.Zombie].Text-End-Standart-Victory;
[Groups.banditsValet.:main].Spy1-Name;
[Groups.banditsValet.:main].Spy2-Name;
[Groups.banditsValet.:main].Spy3-Name;
[Groups.banditsValet.:main].Spy4-Name;
[Groups.banditsValet.:main].Name;
[Groups.banditsValet.:main].Description;
[Groups.banditsValet.:main].DiplomacyText-Question-War;
[Groups.banditsValet.:main].DiplomacyText-Question-Neutral;
[Groups.banditsValet.:main].DiplomacyText-Question-Alliance;
[Groups.banditsValet.:main].DiplomacyText-Question-BreakAlliance;
[Groups.banditsValet.:main].DiplomacyText-RequestMoney-Ask;
[Groups.banditsValet.:main].DiplomacyText-Ans-0-Down;
[Groups.banditsValet.:main].DiplomacyText-Ans-1-Down;
[Groups.banditsValet.:main].DiplomacyText-Ans-1-No;
[Groups.banditsValet.:main].DiplomacyText-Ans-1-Yes;
[Groups.banditsValet.:main].DiplomacyText-Ans-2-No;
[Groups.banditsValet.:main].DiplomacyText-Ans-2-Yes;
[Groups.banditsValet.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.banditsValet.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.banditsValet.:main].DiplomacyText-Question-Neutral-No;
[Groups.banditsValet.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.banditsValet.:main].DiplomacyText-Question-Alliance-No;
[Groups.banditsValet.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.banditsValet.:main].Text-End-Step-Victory;
[Groups.banditsValet.:main].Text-End-EventFlag-Victory;
[Groups.banditsValet.:main].Text-End-Standart-Lose;
[Groups.banditsValet.:main].Text-End-Step-Lose;
[Groups.banditsValet.:main].Text-End-EventFlag-Lose;
[Groups.banditsValet.Anarchy].Text-End-Standart-Victory;
[Groups.banditsValet.AntiZone].Text-End-Standart-Victory;
[Groups.banditsValet.Control].Text-End-Standart-Victory;
[Groups.banditsValet.Crime].Text-End-Standart-Victory;
[Groups.banditsValet.Crime].Text-End-Standart-Lose;
[Groups.banditsValet.Crime].Text-End-Step-Lose;
[Groups.banditsValet.Exploring].Text-End-Standart-Victory;
[Groups.banditsValet.Growth].Text-End-Standart-Victory;
[Groups.banditsValet.Growth].Text-End-Standart-Lose;
[Groups.banditsValet.Growth].Text-End-Step-Lose;
[Groups.banditsValet.Mercenary].Text-End-Standart-Victory;
[Groups.banditsValet.Sectarianism].Text-End-Standart-Victory;
[Groups.banditsValet.Stability].Text-End-Standart-Victory;
[Groups.banditsValet.Stalkers].Text-End-Standart-Victory;
[Groups.banditsValet.Unknow].Text-End-Standart-Victory;
[Groups.banditsValet.Unknow].Text-End-Standart-Lose;
[Groups.banditsValet.Unknow].Text-End-Step-Lose;
[Groups.banditsValet.Zombie].Text-End-Standart-Victory;
[Groups.Duty.:main].Spy1-Name;
[Groups.Duty.:main].Spy2-Name;
[Groups.Duty.:main].Spy3-Name;
[Groups.Duty.:main].Spy4-Name;
[Groups.Duty.:main].Name;
[Groups.Duty.:main].Description;
[Groups.Duty.:main].DiplomacyText-Question-War;
[Groups.Duty.:main].DiplomacyText-Question-Neutral;
[Groups.Duty.:main].DiplomacyText-Question-Alliance;
[Groups.Duty.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Duty.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Duty.:main].DiplomacyText-Ans-0-Down;
[Groups.Duty.:main].DiplomacyText-Ans-1-Down;
[Groups.Duty.:main].DiplomacyText-Ans-1-No;
[Groups.Duty.:main].DiplomacyText-Ans-1-Yes;
[Groups.Duty.:main].DiplomacyText-Ans-2-No;
[Groups.Duty.:main].DiplomacyText-Ans-2-Yes;
[Groups.Duty.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Duty.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Duty.:main].DiplomacyText-Question-Neutral-No;
[Groups.Duty.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Duty.:main].DiplomacyText-Question-Alliance-No;
[Groups.Duty.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Duty.:main].Text-End-Step-Victory;
[Groups.Duty.:main].Text-End-EventFlag-Victory;
[Groups.Duty.:main].Text-End-Standart-Lose;
[Groups.Duty.:main].Text-End-Step-Lose;
[Groups.Duty.:main].Text-End-EventFlag-Lose;
[Groups.Duty.Anarchy].Text-End-Standart-Victory;
[Groups.Duty.AntiZone].Text-End-Standart-Victory;
[Groups.Duty.AntiZone].Text-End-Standart-Lose;
[Groups.Duty.Control].Text-End-Standart-Victory;
[Groups.Duty.Crime].Text-End-Standart-Victory;
[Groups.Duty.Exploring].Text-End-Standart-Victory;
[Groups.Duty.Growth].Text-End-Standart-Victory;
[Groups.Duty.Growth].Text-End-Standart-Lose;
[Groups.Duty.Mercenary].Text-End-Standart-Victory;
[Groups.Duty.Sectarianism].Text-End-Standart-Victory;
[Groups.Duty.Stability].Text-End-Standart-Victory;
[Groups.Duty.Stalkers].Text-End-Standart-Victory;
[Groups.Duty.Unknow].Text-End-Standart-Victory;
[Groups.Duty.Unknow].Text-End-Standart-Lose;
[Groups.Duty.Zombie].Text-End-Standart-Victory;
[Groups.freedom.:main].Spy1-Name;
[Groups.freedom.:main].Spy2-Name;
[Groups.freedom.:main].Spy3-Name;
[Groups.freedom.:main].Spy4-Name;
[Groups.freedom.:main].Name;
[Groups.freedom.:main].Description;
[Groups.freedom.:main].DiplomacyText-Question-War;
[Groups.freedom.:main].DiplomacyText-Question-Neutral;
[Groups.freedom.:main].DiplomacyText-Question-Alliance;
[Groups.freedom.:main].DiplomacyText-Question-BreakAlliance;
[Groups.freedom.:main].DiplomacyText-RequestMoney-Ask;
[Groups.freedom.:main].DiplomacyText-Ans-0-Down;
[Groups.freedom.:main].DiplomacyText-Ans-1-Down;
[Groups.freedom.:main].DiplomacyText-Ans-1-No;
[Groups.freedom.:main].DiplomacyText-Ans-1-Yes;
[Groups.freedom.:main].DiplomacyText-Ans-2-No;
[Groups.freedom.:main].DiplomacyText-Ans-2-Yes;
[Groups.freedom.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.freedom.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.freedom.:main].DiplomacyText-Question-Neutral-No;
[Groups.freedom.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.freedom.:main].DiplomacyText-Question-Alliance-No;
[Groups.freedom.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.freedom.:main].Text-End-Step-Victory;
[Groups.freedom.:main].Text-End-EventFlag-Victory;
[Groups.freedom.:main].Text-End-Standart-Lose;
[Groups.freedom.:main].Text-End-Step-Lose;
[Groups.freedom.:main].Text-End-EventFlag-Lose;
[Groups.freedom.Anarchy].Text-End-Standart-Victory;
[Groups.freedom.Anarchy].Text-End-Standart-Lose;
[Groups.freedom.AntiZone].Text-End-Standart-Victory;
[Groups.freedom.Control].Text-End-Standart-Victory;
[Groups.freedom.Crime].Text-End-Standart-Victory;
[Groups.freedom.Exploring].Text-End-Standart-Victory;
[Groups.freedom.Growth].Text-End-Standart-Victory;
[Groups.freedom.Growth].Text-End-Standart-Lose;
[Groups.freedom.Mercenary].Text-End-Standart-Victory;
[Groups.freedom.Sectarianism].Text-End-Standart-Victory;
[Groups.freedom.Stability].Text-End-Standart-Victory;
[Groups.freedom.Stalkers].Text-End-Standart-Victory;
[Groups.freedom.Unknow].Text-End-Standart-Victory;
[Groups.freedom.Unknow].Text-End-Standart-Lose;
[Groups.freedom.Zombie].Text-End-Standart-Victory;
[Groups.Mercenaries.:main].Spy1-Name;
[Groups.Mercenaries.:main].Spy2-Name;
[Groups.Mercenaries.:main].Spy3-Name;
[Groups.Mercenaries.:main].Spy4-Name;
[Groups.Mercenaries.:main].Name;
[Groups.Mercenaries.:main].Description;
[Groups.Mercenaries.:main].DiplomacyText-Question-War;
[Groups.Mercenaries.:main].DiplomacyText-Question-Neutral;
[Groups.Mercenaries.:main].DiplomacyText-Question-Alliance;
[Groups.Mercenaries.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Mercenaries.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Mercenaries.:main].DiplomacyText-Ans-0-Down;
[Groups.Mercenaries.:main].DiplomacyText-Ans-1-Down;
[Groups.Mercenaries.:main].DiplomacyText-Ans-1-No;
[Groups.Mercenaries.:main].DiplomacyText-Ans-1-Yes;
[Groups.Mercenaries.:main].DiplomacyText-Ans-2-No;
[Groups.Mercenaries.:main].DiplomacyText-Ans-2-Yes;
[Groups.Mercenaries.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Mercenaries.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Mercenaries.:main].DiplomacyText-Question-Neutral-No;
[Groups.Mercenaries.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Mercenaries.:main].DiplomacyText-Question-Alliance-No;
[Groups.Mercenaries.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Mercenaries.:main].Text-End-Step-Victory;
[Groups.Mercenaries.:main].Text-End-EventFlag-Victory;
[Groups.Mercenaries.:main].Text-End-Standart-Lose;
[Groups.Mercenaries.:main].Text-End-Step-Lose;
[Groups.Mercenaries.:main].Text-End-EventFlag-Lose;
[Groups.Mercenaries.Anarchy].Text-End-Standart-Victory;
[Groups.Mercenaries.AntiZone].Text-End-Standart-Victory;
[Groups.Mercenaries.Control].Text-End-Standart-Victory;
[Groups.Mercenaries.Crime].Text-End-Standart-Victory;
[Groups.Mercenaries.Exploring].Text-End-Standart-Victory;
[Groups.Mercenaries.Growth].Text-End-Standart-Victory;
[Groups.Mercenaries.Growth].Text-End-Standart-Lose;
[Groups.Mercenaries.Mercenary].Text-End-Standart-Victory;
[Groups.Mercenaries.Mercenary].Text-End-Standart-Lose;
[Groups.Mercenaries.Sectarianism].Text-End-Standart-Victory;
[Groups.Mercenaries.Stability].Text-End-Standart-Victory;
[Groups.Mercenaries.Stalkers].Text-End-Standart-Victory;
[Groups.Mercenaries.Unknow].Text-End-Standart-Victory;
[Groups.Mercenaries.Zombie].Text-End-Standart-Victory;
[Groups.monolith.:main].Spy1-Name;
[Groups.monolith.:main].Spy2-Name;
[Groups.monolith.:main].Spy3-Name;
[Groups.monolith.:main].Spy4-Name;
[Groups.monolith.:main].Name;
[Groups.monolith.:main].Description;
[Groups.monolith.:main].DiplomacyText-Question-War;
[Groups.monolith.:main].DiplomacyText-Question-Neutral;
[Groups.monolith.:main].DiplomacyText-Question-Alliance;
[Groups.monolith.:main].DiplomacyText-Question-BreakAlliance;
[Groups.monolith.:main].DiplomacyText-RequestMoney-Ask;
[Groups.monolith.:main].DiplomacyText-Ans-0-Down;
[Groups.monolith.:main].DiplomacyText-Ans-1-Down;
[Groups.monolith.:main].DiplomacyText-Ans-1-No;
[Groups.monolith.:main].DiplomacyText-Ans-1-Yes;
[Groups.monolith.:main].DiplomacyText-Ans-2-No;
[Groups.monolith.:main].DiplomacyText-Ans-2-Yes;
[Groups.monolith.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.monolith.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.monolith.:main].DiplomacyText-Question-Neutral-No;
[Groups.monolith.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.monolith.:main].DiplomacyText-Question-Alliance-No;
[Groups.monolith.:main].DiplomacyText-Question-Alliance-Yes;
