[Achievements.Achiv-3].Desc-Logo;
[Achievements.Achiv-4].Name;
[Achievements.Achiv-4].Desc;
[Achievements.Achiv-4].Desc-Logo;
[Achievements.Achiv-5].Name;
[Achievements.Achiv-5].Desc;
[Achievements.Achiv-5].Desc-Logo;
[Achievements.Achiv-6].Name;
[Achievements.Achiv-6].Desc;
[Achievements.Achiv-6].Desc-Logo;
[Traders.World].Name;
[Traders.World].NeedText;
[Traders.YourGroup].Name;
[Traders.YourGroup].NeedText;
[Traders.OtherGroup].Name;
[Traders.OtherGroup].NeedText;
[StoryEvents.Event-Info-1].Name;
[StoryEvents.Event-Info-1].Desc-Owner;
[StoryEvents.Event-Info-1].Desc-NonOwner;
[StoryEvents.Event-Invasion-Mercenaries-1].Name;
[StoryEvents.Event-Invasion-Mercenaries-1].Desc-Owner;
[StoryEvents.Event-Invasion-Mercenaries-1].Desc-NonOwner;
[StoryEvents.Event-Info-2].Name;
[StoryEvents.Event-Info-2].Desc-Owner;
[StoryEvents.Event-Info-2].Desc-NonOwner;
[StoryEvents.Event-Info-3].Name;
[StoryEvents.Event-Info-3].Desc-Owner;
[StoryEvents.Event-Info-3].Desc-NonOwner;
[StoryEvents.Event-Info-4].Name;
[StoryEvents.Event-Info-4].Desc-Owner;
[StoryEvents.Event-Info-4].Desc-NonOwner;
[StoryEvents.Event-Limansk-1].Name;
[StoryEvents.Event-Limansk-1].Desc-Owner;
[StoryEvents.Event-Limansk-1].Desc-NonOwner;
[StoryEvents.Event-Limansk-2].Name;
[StoryEvents.Event-Limansk-2].Desc-Owner;
[StoryEvents.Event-Limansk-2].Desc-NonOwner;
[StoryEvents.Event-RemoveArmy-1].Name;
[StoryEvents.Event-RemoveArmy-1].Desc-Owner;
[StoryEvents.Event-RemoveArmy-1].Desc-NonOwner;
[StoryEvents.Event-ChangeZonaOwner-ClearSky-1].Name;
[StoryEvents.Event-ChangeZonaOwner-ClearSky-1].Desc-Owner;
[StoryEvents.Event-ChangeZonaOwner-ClearSky-1].Desc-NonOwner;
[StoryEvents.Event-AddArmy-1].Name;
[StoryEvents.Event-AddArmy-1].Desc-Owner;
[StoryEvents.Event-AddArmy-1].Desc-NonOwner;
[StoryEvents.Event-Invasion-ClearSky-1].Name;
[StoryEvents.Event-Invasion-ClearSky-1].Desc-Owner;
[StoryEvents.Event-Invasion-ClearSky-1].Desc-NonOwner;
[StoryEvents.Event-Limansk-3].Name;
[StoryEvents.Event-Limansk-3].Desc-Owner;
[StoryEvents.Event-Limansk-3].Desc-NonOwner;
[StoryEvents.Event-Limansk-4].Name;
[StoryEvents.Event-Limansk-4].Desc-Owner;
[StoryEvents.Event-Limansk-4].Desc-NonOwner;
[StoryEvents.Event-Limansk-5].Name;
[StoryEvents.Event-Limansk-5].Desc-Owner;
[StoryEvents.Event-Limansk-5].Desc-NonOwner;
[StoryEvents.Event-Limansk-6].Name;
[StoryEvents.Event-Limansk-6].Desc-Owner;
[StoryEvents.Event-Limansk-6].Desc-NonOwner;
[StoryEvents.Event-Limansk-7].Name;
[StoryEvents.Event-Limansk-7].Desc-Owner;
[StoryEvents.Event-Limansk-7].Desc-NonOwner;
[StoryEvents.Event-Limansk-8].Name;
[StoryEvents.Event-Limansk-8].Desc-Owner;
[StoryEvents.Event-Limansk-8].Desc-NonOwner;
[StoryEvents.Event-Limansk-9].Name;
[StoryEvents.Event-Limansk-9].Desc-Owner;
[StoryEvents.Event-Limansk-9].Desc-NonOwner;
[StoryEvents.Event-Limansk-10].Name;
[StoryEvents.Event-Limansk-10].Desc-Owner;
[StoryEvents.Event-Limansk-10].Desc-NonOwner;
[StoryEvents.Event-RemoveArmy-2].Name;
[StoryEvents.Event-RemoveArmy-2].Desc-Owner;
[StoryEvents.Event-RemoveArmy-2].Desc-NonOwner;
[StoryEvents.Event-ChangeZonaOwner-ClearSky-2].Name;
[StoryEvents.Event-ChangeZonaOwner-ClearSky-2].Desc-Owner;
[StoryEvents.Event-ChangeZonaOwner-ClearSky-2].Desc-NonOwner;
[StoryEvents.Event-AddArmy-2].Name;
[StoryEvents.Event-AddArmy-2].Desc-Owner;
[StoryEvents.Event-AddArmy-2].Desc-NonOwner;
[StoryEvents.Event-Invasion-ClearSky-2].Name;
[StoryEvents.Event-Invasion-ClearSky-2].Desc-Owner;
[StoryEvents.Event-Invasion-ClearSky-2].Desc-NonOwner;
[StoryEvents.Event-Limansk-11].Name;
[StoryEvents.Event-Limansk-11].Desc-Owner;
[StoryEvents.Event-Limansk-11].Desc-NonOwner;
[StoryEvents.Event-Limansk-12].Name;
[StoryEvents.Event-Limansk-12].Desc-Owner;
[StoryEvents.Event-Limansk-12].Desc-NonOwner;
[StoryEvents.Event-Limansk-13].Name;
[StoryEvents.Event-Limansk-13].Desc-Owner;
[StoryEvents.Event-Limansk-13].Desc-NonOwner;
[StoryEvents.Event-Limansk-14].Name;
[StoryEvents.Event-Limansk-14].Desc-Owner;
[StoryEvents.Event-Limansk-14].Desc-NonOwner;
[StoryEvents.Event-Limansk-15].Name;
[StoryEvents.Event-Limansk-15].Desc-Owner;
[StoryEvents.Event-Limansk-15].Desc-NonOwner;
[StoryEvents.Event-Limansk-16].Name;
[StoryEvents.Event-Limansk-16].Desc-Owner;
[StoryEvents.Event-Limansk-16].Desc-NonOwner;
[StoryEvents.Event-Limansk-17].Name;
[StoryEvents.Event-Limansk-17].Desc-Owner;
[StoryEvents.Event-Limansk-17].Desc-NonOwner;
[StoryEvents.Event-Limansk-18].Name;
[StoryEvents.Event-Limansk-18].Desc-Owner;
[StoryEvents.Event-Limansk-18].Desc-NonOwner;
[StoryEvents.Event-RemoveArmy-3].Name;
[StoryEvents.Event-RemoveArmy-3].Desc-Owner;
[StoryEvents.Event-RemoveArmy-3].Desc-NonOwner;
[StoryEvents.Event-ChangeZonaOwner-ClearSky-3].Name;
[StoryEvents.Event-ChangeZonaOwner-ClearSky-3].Desc-Owner;
[StoryEvents.Event-ChangeZonaOwner-ClearSky-3].Desc-NonOwner;
[StoryEvents.Event-AddArmy-3].Name;
[StoryEvents.Event-AddArmy-3].Desc-Owner;
[StoryEvents.Event-AddArmy-3].Desc-NonOwner;
[StoryEvents.Event-Invasion-ClearSky-3].Name;
[StoryEvents.Event-Invasion-ClearSky-3].Desc-Owner;
[StoryEvents.Event-Invasion-ClearSky-3].Desc-NonOwner;
[StoryEvents.Event-Limansk-19].Name;
[StoryEvents.Event-Limansk-19].Desc-Owner;
[StoryEvents.Event-Limansk-19].Desc-NonOwner;
[StoryEvents.Event-Limansk-20].Name;
[StoryEvents.Event-Limansk-20].Desc-Owner;
[StoryEvents.Event-Limansk-20].Desc-NonOwner;
[StoryEvents.Event-Hospital-1].Name;
[StoryEvents.Event-Hospital-1].Desc-Owner;
[StoryEvents.Event-Hospital-1].Desc-NonOwner;
[StoryEvents.Event-CHAES-0].Name;
[StoryEvents.Event-CHAES-0].Desc-Owner;
[StoryEvents.Event-CHAES-0].Desc-NonOwner;
[StoryEvents.Event-CHAES-5].Name;
[StoryEvents.Event-CHAES-5].Desc-Owner;
[StoryEvents.Event-CHAES-5].Desc-NonOwner;
[StoryEvents.Event-End-1].Name;
[StoryEvents.Event-End-1].Desc-Owner;
[StoryEvents.Event-End-1].Desc-NonOwner;
[StoryEvents.Event-End-2].Name;
[StoryEvents.Event-End-2].Desc-Owner;
[StoryEvents.Event-End-2].Desc-NonOwner;
ScenarioName;
ScenarioDescription;
ScenarioVictoryDescription;
ScenarioLoseDescription;
[Groups.bandits.:main].Spy1-Name;
[Groups.bandits.:main].Spy2-Name;
[Groups.bandits.:main].Spy3-Name;
[Groups.bandits.:main].Spy4-Name;
[Groups.bandits.:main].Name;
[Groups.bandits.:main].Description;
[Groups.bandits.:main].DiplomacyText-Question-War;
[Groups.bandits.:main].DiplomacyText-Question-Neutral;
[Groups.bandits.:main].DiplomacyText-Question-Alliance;
[Groups.bandits.:main].DiplomacyText-Question-BreakAlliance;
[Groups.bandits.:main].DiplomacyText-RequestMoney-Ask;
[Groups.bandits.:main].DiplomacyText-Ans-0-Down;
[Groups.bandits.:main].DiplomacyText-Ans-1-Down;
[Groups.bandits.:main].DiplomacyText-Ans-1-No;
[Groups.bandits.:main].DiplomacyText-Ans-1-Yes;
[Groups.bandits.:main].DiplomacyText-Ans-2-No;
[Groups.bandits.:main].DiplomacyText-Ans-2-Yes;
[Groups.bandits.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.bandits.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.bandits.:main].DiplomacyText-Question-Neutral-No;
[Groups.bandits.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.bandits.:main].DiplomacyText-Question-Alliance-No;
[Groups.bandits.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.bandits.:main].Text-End-Standart-Victory;
[Groups.bandits.:main].Text-End-Step-Victory;
[Groups.bandits.:main].Text-End-EventFlag-Victory;
[Groups.bandits.:main].Text-End-Standart-Lose;
[Groups.bandits.:main].Text-End-Step-Lose;
[Groups.bandits.:main].Text-End-EventFlag-Lose;
[Groups.bandits.Crime].Text-End-Standart-Victory;
[Groups.bandits.Crime].Text-End-Standart-Lose;
[Groups.bandits.Crime].Text-End-Step-Lose;
[Groups.bandits.Growth].Text-End-Standart-Victory;
[Groups.bandits.Growth].Text-End-Standart-Lose;
[Groups.bandits.Growth].Text-End-Step-Lose;
[Groups.bandits.Unknow].Text-End-Standart-Victory;
[Groups.bandits.Unknow].Text-End-Standart-Lose;
[Groups.bandits.Unknow].Text-End-Step-Lose;
[Groups.clearsky.:main].Spy1-Name;
[Groups.clearsky.:main].Spy2-Name;
[Groups.clearsky.:main].Spy3-Name;
[Groups.clearsky.:main].Spy4-Name;
[Groups.clearsky.:main].Name;
[Groups.clearsky.:main].Description;
[Groups.clearsky.:main].DiplomacyText-Question-War;
[Groups.clearsky.:main].DiplomacyText-Question-Neutral;
[Groups.clearsky.:main].DiplomacyText-Question-Alliance;
[Groups.clearsky.:main].DiplomacyText-Question-BreakAlliance;
[Groups.clearsky.:main].DiplomacyText-RequestMoney-Ask;
[Groups.clearsky.:main].DiplomacyText-Ans-0-Down;
[Groups.clearsky.:main].DiplomacyText-Ans-1-Down;
[Groups.clearsky.:main].DiplomacyText-Ans-1-No;
[Groups.clearsky.:main].DiplomacyText-Ans-1-Yes;
[Groups.clearsky.:main].DiplomacyText-Ans-2-No;
[Groups.clearsky.:main].DiplomacyText-Ans-2-Yes;
[Groups.clearsky.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.clearsky.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.clearsky.:main].DiplomacyText-Question-Neutral-No;
[Groups.clearsky.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.clearsky.:main].DiplomacyText-Question-Alliance-No;
[Groups.clearsky.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.clearsky.:main].Text-End-Standart-Victory;
[Groups.clearsky.:main].Text-End-Step-Victory;
[Groups.clearsky.:main].Text-End-EventFlag-Victory;
[Groups.clearsky.:main].Text-End-Standart-Lose;
[Groups.clearsky.:main].Text-End-Step-Lose;
[Groups.clearsky.:main].Text-End-EventFlag-Lose;
[Groups.clearsky.Growth].Text-End-Standart-Victory;
[Groups.clearsky.Growth].Text-End-Standart-Lose;
[Groups.clearsky.Stability].Text-End-Standart-Victory;
[Groups.clearsky.Stability].Text-End-Standart-Lose;
[Groups.clearsky.Unknow].Text-End-Standart-Victory;
[Groups.clearsky.Unknow].Text-End-Standart-Lose;
[Groups.Duty.:main].Spy1-Name;
[Groups.Duty.:main].Spy2-Name;
[Groups.Duty.:main].Spy3-Name;
[Groups.Duty.:main].Spy4-Name;
[Groups.Duty.:main].Name;
[Groups.Duty.:main].Description;
[Groups.Duty.:main].DiplomacyText-Question-War;
[Groups.Duty.:main].DiplomacyText-Question-Neutral;
[Groups.Duty.:main].DiplomacyText-Question-Alliance;
[Groups.Duty.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Duty.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Duty.:main].DiplomacyText-Ans-0-Down;
[Groups.Duty.:main].DiplomacyText-Ans-1-Down;
[Groups.Duty.:main].DiplomacyText-Ans-1-No;
[Groups.Duty.:main].DiplomacyText-Ans-1-Yes;
[Groups.Duty.:main].DiplomacyText-Ans-2-No;
[Groups.Duty.:main].DiplomacyText-Ans-2-Yes;
[Groups.Duty.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Duty.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Duty.:main].DiplomacyText-Question-Neutral-No;
[Groups.Duty.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Duty.:main].DiplomacyText-Question-Alliance-No;
[Groups.Duty.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Duty.:main].Text-End-Standart-Victory;
[Groups.Duty.:main].Text-End-Step-Victory;
[Groups.Duty.:main].Text-End-EventFlag-Victory;
[Groups.Duty.:main].Text-End-Standart-Lose;
[Groups.Duty.:main].Text-End-Step-Lose;
[Groups.Duty.:main].Text-End-EventFlag-Lose;
[Groups.Duty.AntiZone].Text-End-Standart-Victory;
[Groups.Duty.AntiZone].Text-End-Standart-Lose;
[Groups.Duty.Growth].Text-End-Standart-Lose;
[Groups.Duty.Unknow].Text-End-Standart-Victory;
[Groups.Duty.Unknow].Text-End-Standart-Lose;
[Groups.freedom.:main].Spy1-Name;
[Groups.freedom.:main].Spy2-Name;
[Groups.freedom.:main].Spy3-Name;
[Groups.freedom.:main].Spy4-Name;
[Groups.freedom.:main].Name;
[Groups.freedom.:main].Description;
[Groups.freedom.:main].DiplomacyText-Question-War;
[Groups.freedom.:main].DiplomacyText-Question-Neutral;
[Groups.freedom.:main].DiplomacyText-Question-Alliance;
[Groups.freedom.:main].DiplomacyText-Question-BreakAlliance;
[Groups.freedom.:main].DiplomacyText-RequestMoney-Ask;
[Groups.freedom.:main].DiplomacyText-Ans-0-Down;
[Groups.freedom.:main].DiplomacyText-Ans-1-Down;
[Groups.freedom.:main].DiplomacyText-Ans-1-No;
[Groups.freedom.:main].DiplomacyText-Ans-1-Yes;
[Groups.freedom.:main].DiplomacyText-Ans-2-No;
[Groups.freedom.:main].DiplomacyText-Ans-2-Yes;
[Groups.freedom.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.freedom.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.freedom.:main].DiplomacyText-Question-Neutral-No;
[Groups.freedom.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.freedom.:main].DiplomacyText-Question-Alliance-No;
[Groups.freedom.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.freedom.:main].Text-End-Standart-Victory;
[Groups.freedom.:main].Text-End-Step-Victory;
[Groups.freedom.:main].Text-End-EventFlag-Victory;
[Groups.freedom.:main].Text-End-Standart-Lose;
[Groups.freedom.:main].Text-End-Step-Lose;
[Groups.freedom.:main].Text-End-EventFlag-Lose;
[Groups.freedom.Anarchy].Text-End-Standart-Victory;
[Groups.freedom.Anarchy].Text-End-Standart-Lose;
[Groups.freedom.Growth].Text-End-Standart-Victory;
[Groups.freedom.Growth].Text-End-Standart-Lose;
[Groups.freedom.Unknow].Text-End-Standart-Victory;
[Groups.freedom.Unknow].Text-End-Standart-Lose;
[Groups.Mercenaries.:main].Spy1-Name;
[Groups.Mercenaries.:main].Spy2-Name;
[Groups.Mercenaries.:main].Spy3-Name;
[Groups.Mercenaries.:main].Spy4-Name;
[Groups.Mercenaries.:main].Name;
[Groups.Mercenaries.:main].Description;
[Groups.Mercenaries.:main].DiplomacyText-Question-War;
[Groups.Mercenaries.:main].DiplomacyText-Question-Neutral;
[Groups.Mercenaries.:main].DiplomacyText-Question-Alliance;
[Groups.Mercenaries.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Mercenaries.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Mercenaries.:main].DiplomacyText-Ans-0-Down;
[Groups.Mercenaries.:main].DiplomacyText-Ans-1-Down;
[Groups.Mercenaries.:main].DiplomacyText-Ans-1-No;
[Groups.Mercenaries.:main].DiplomacyText-Ans-1-Yes;
[Groups.Mercenaries.:main].DiplomacyText-Ans-2-No;
[Groups.Mercenaries.:main].DiplomacyText-Ans-2-Yes;
[Groups.Mercenaries.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Mercenaries.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Mercenaries.:main].DiplomacyText-Question-Neutral-No;
[Groups.Mercenaries.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Mercenaries.:main].DiplomacyText-Question-Alliance-No;
[Groups.Mercenaries.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Mercenaries.:main].Text-End-Standart-Victory;
[Groups.Mercenaries.:main].Text-End-Step-Victory;
[Groups.Mercenaries.:main].Text-End-EventFlag-Victory;
[Groups.Mercenaries.:main].Text-End-Standart-Lose;
[Groups.Mercenaries.:main].Text-End-Step-Lose;
[Groups.Mercenaries.:main].Text-End-EventFlag-Lose;
[Groups.Mercenaries.Mercenary].Text-End-Standart-Victory;
[Groups.Mercenaries.Mercenary].Text-End-Standart-Lose;
[Groups.monolith.:main].Spy1-Name;
[Groups.monolith.:main].Spy2-Name;
[Groups.monolith.:main].Spy3-Name;
[Groups.monolith.:main].Spy4-Name;
[Groups.monolith.:main].Name;
[Groups.monolith.:main].Description;
[Groups.monolith.:main].DiplomacyText-Question-War;
[Groups.monolith.:main].DiplomacyText-Question-Neutral;
[Groups.monolith.:main].DiplomacyText-Question-Alliance;
[Groups.monolith.:main].DiplomacyText-Question-BreakAlliance;
[Groups.monolith.:main].DiplomacyText-RequestMoney-Ask;
[Groups.monolith.:main].DiplomacyText-Ans-0-Down;
[Groups.monolith.:main].DiplomacyText-Ans-1-Down;
[Groups.monolith.:main].DiplomacyText-Ans-1-No;
[Groups.monolith.:main].DiplomacyText-Ans-1-Yes;
[Groups.monolith.:main].DiplomacyText-Ans-2-No;
[Groups.monolith.:main].DiplomacyText-Ans-2-Yes;
[Groups.monolith.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.monolith.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.monolith.:main].DiplomacyText-Question-Neutral-No;
[Groups.monolith.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.monolith.:main].DiplomacyText-Question-Alliance-No;
[Groups.monolith.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.monolith.:main].Text-End-Step-Victory;
[Groups.monolith.:main].Text-End-EventFlag-Victory;
[Groups.monolith.:main].Text-End-Standart-Lose;
[Groups.monolith.:main].Text-End-Step-Lose;
[Groups.monolith.:main].Text-End-EventFlag-Lose;
[Groups.monolith.Anarchy].Text-End-Standart-Victory;
[Groups.monolith.AntiZone].Text-End-Standart-Victory;
[Groups.monolith.Control].Text-End-Standart-Victory;
[Groups.monolith.Crime].Text-End-Standart-Victory;
[Groups.monolith.Exploring].Text-End-Standart-Victory;
[Groups.monolith.Growth].Text-End-Standart-Victory;
[Groups.monolith.Growth].Text-End-Standart-Lose;
[Groups.monolith.Mercenary].Text-End-Standart-Victory;
[Groups.monolith.Sectarianism].Text-End-Standart-Victory;
[Groups.monolith.Sectarianism].Text-End-Standart-Lose;
[Groups.monolith.Stability].Text-End-Standart-Victory;
[Groups.monolith.Stalkers].Text-End-Standart-Victory;
[Groups.monolith.Unknow].Text-End-Standart-Victory;
[Groups.monolith.Unknow].Text-End-Standart-Lose;
[Groups.monolith.Zombie].Text-End-Standart-Victory;
[Groups.soldiers.:main].Spy1-Name;
[Groups.soldiers.:main].Spy2-Name;
[Groups.soldiers.:main].Spy3-Name;
[Groups.soldiers.:main].Spy4-Name;
[Groups.soldiers.:main].Name;
[Groups.soldiers.:main].Description;
[Groups.soldiers.:main].DiplomacyText-Question-War;
[Groups.soldiers.:main].DiplomacyText-Question-Neutral;
[Groups.soldiers.:main].DiplomacyText-Question-Alliance;
[Groups.soldiers.:main].DiplomacyText-Question-BreakAlliance;
[Groups.soldiers.:main].DiplomacyText-RequestMoney-Ask;
[Groups.soldiers.:main].DiplomacyText-Ans-0-Down;
[Groups.soldiers.:main].DiplomacyText-Ans-1-Down;
[Groups.soldiers.:main].DiplomacyText-Ans-1-No;
[Groups.soldiers.:main].DiplomacyText-Ans-1-Yes;
[Groups.soldiers.:main].DiplomacyText-Ans-2-No;
[Groups.soldiers.:main].DiplomacyText-Ans-2-Yes;
[Groups.soldiers.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.soldiers.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.soldiers.:main].DiplomacyText-Question-Neutral-No;
[Groups.soldiers.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.soldiers.:main].DiplomacyText-Question-Alliance-No;
[Groups.soldiers.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.soldiers.:main].Text-End-Standart-Victory;
[Groups.soldiers.:main].Text-End-Step-Victory;
[Groups.soldiers.:main].Text-End-EventFlag-Victory;
[Groups.soldiers.:main].Text-End-Standart-Lose;
[Groups.soldiers.:main].Text-End-Step-Lose;
[Groups.soldiers.:main].Text-End-EventFlag-Lose;
[Groups.soldiers.Anarchy].Text-End-Standart-Victory;
[Groups.soldiers.AntiZone].Text-End-Standart-Victory;
[Groups.soldiers.Control].Text-End-Standart-Victory;
[Groups.soldiers.Control].Text-End-Standart-Lose;
[Groups.soldiers.Crime].Text-End-Standart-Victory;
[Groups.soldiers.Exploring].Text-End-Standart-Victory;
[Groups.soldiers.Growth].Text-End-Standart-Victory;
[Groups.soldiers.Growth].Text-End-Standart-Lose;
[Groups.soldiers.Mercenary].Text-End-Standart-Victory;
[Groups.soldiers.Sectarianism].Text-End-Standart-Victory;
[Groups.soldiers.Stability].Text-End-Standart-Victory;
[Groups.soldiers.Stalkers].Text-End-Standart-Victory;
[Groups.soldiers.Unknow].Text-End-Standart-Victory;
[Groups.soldiers.Unknow].Text-End-Standart-Lose;
[Groups.soldiers.Zombie].Text-End-Standart-Victory;
