ScenarioName;Обрыв связи. Дополнительный контент
[StoryEvents.Event-FW-Check-3].Desc-Owner;Территория %0:s на локации %1:s теперь под нашим контролём!||Ваш отряд за пару сотен метров до точки встречи заметил группу неизвестных. Позиции они заняли грамотно – по-военному. Но без какой-либо маскировки. Видимо как раз для того, чтобы их увидели из далека. Форма на людях по большей части иностранная... "Но откуда тут такие ребята?" - шепотом задал риторический вопрос Таченко сам себе, когда рассматривал отряд из бинокля. "Что ж. Делать нечего. Приказ получен. Надо выходить на контакт" - уже громко, чтобы услышали бойцы, произнёс Таченко.|| ||Во время короткого разговора с командиром неизвестного отряда стали ясны некоторые детали.||Группа – часть какой-то частной военной кампании, которая и сама не рада внезапному приказу про документы. "Мы тут охотились и резали на трофеи всякую дичь, за которую вот тот в черном плаще хорошо платит"  - произнёс без акцента лидер отряда ЧВК, кивая в сторону одно из группы, одежда, которого явно отличалась от остального отряда. После того, как неизвестные покинули место встречи бойцы стали активно обсуждать произошедшее.|| ||Наличие такой группы на территории ЧЗО – прямое нарушение, которое позволяет руководство. Непонятные мутанты, из-за которых пострадали бойцы, неправдоподобные разведанные на инструктаже перед заходом на Кордон, дополнительные задачи, о которых заранее не было известно. Заканчивающийся боекомплект. Аномалии, которые противоречат законам физики. Они зашли на много глубже, чем в изначальном плане операции. У бойцов, как и у Таченко, сформировалось стойкое ощущение, что их «пользует» штаб так, чтобы они обратно вернуться не смогли.  Назревало недовольство.|| ||Надеясь на приказ о возвращении в расположение базы, Таченко вышел на связь со штабом и доложил об успехе миссии. Но вместо ожидаемого поступил новый приказ… Выйти на окраины НИИ Агропром, встретиться там с другим отрядом, который необходимо взять под командование и связаться со штабом для получения дальнейших инструкций.|| Злой Таченко сквозь зубы огласил приказ штаба бойцам. Все были недовольны, но приказы решили подчиниться и отправить к цели. || ||Капитан Таченко приобрёл новые навыки и характеристики как лидер отряда.
[StoryEvents.Event-FW-FailMission-1].Name;Миссия провалена!
[StoryEvents.Event-FW-FailMission-1].Desc-NonOwner;Вы не смогли выполнить приказ во время!
[StoryEvents.Event-FW-FailMission-2].Name;Миссия провалена!
[StoryEvents.Event-FW-FailMission-2].Desc-NonOwner;Вы не смогли выполнить приказ во время!
[StoryEvents.Event-FW-FailMission-3].Name;Миссия провалена!
[StoryEvents.Event-FW-FailMission-3].Desc-NonOwner;Вы не смогли выполнить приказ во время!
[StoryEvents.Event-A-Invasion-1].Name;Бой на окраине локации!
[StoryEvents.Event-A-Invasion-1].Desc-NonOwner;При приближении к указанной точки встречи вы увидели отряд разведки, который наблюдал за мутантами на территории %0:s локации %1:s. Объединив отряды под вашим командованием, вы попытались взять территорию под контроль.
[StoryEvents.Event-A-Check-1].Name;Ключевая точка захвачена!
[StoryEvents.Event-A-Check-1].Desc-Owner;Территория %0:s на локации %1:s теперь под нашим контролём!||После доклада руководству по рации был получен приказ на взятие Комплекса НИИ Агропром с уже знакомой целью - документы. На попытки Таченко возразить и рассказать о проблемах штаб отмахнулся приказав выполнить поставленную задачу и прекратил сеанс связи. Что ж... Приказ есть приказ. Вперед, в неизвесность!
[StoryEvents.Event-A-Check-2].Name;Ключевая точка захвачена!
[StoryEvents.Event-A-Check-2].Desc-Owner;Территория %0:s на локации %1:s теперь под нашим контролём!||Отправив бойцов на осмотр окрестностей, Таченко вскрыл найденные документы. "Лучше бы я этого не знал..." - сказал потерянным голосом капитан, закрывая папку. Досада, злость и разочарование захлестнули Таченко. Под влиянием эмоций, решив не связываться со штабом, капитан стал изучать все документы, которые попадались под руку. Документов было немного. Их кто-то явно вывез заранее. Кто-то был в курсе предстоящей второй катастрофы, из-за которой и отправили его и бойцов в ЧЗО. Кто-то был в курсе планируемой операции военных на прорыв к ЧАЭС. Противник, а именно так охарактеризовал Таченко людей, которые стоят за всем этим, действовали хитро и быстро. Не успев обдумать свои выводы, капитан был возвращён в реальность из своих мыслей бойцами, которые вернулись разведки окрестностей.||||"Кругом одни мутанты. Их число растёт прямо на глазах. А из подвала вообще жуткий вой доносится.  У меня даже в голове мутно становится… Начинаю слышать посторонние голоса в голове зовущие спуститься. Нечеловеческое что-то там…", - со страхом в голосе начал говорить докладывать подбежавший к капитану боец.||"Командир, что штаб сказал? " – спросил другой боец. Раскрыв рот и взяв в руку рацию, Таченко хотел связаться со штабом, но тут рация начала вещать с помехами: "Меня кто-нибудь слышит? Приём! Операция провалена! Колонна разгромлена! Груз пропал! Кругом мутанты!  Штаб совсем @#!?!#@! Эвакуации не будет! Все кто глубоко зашел теперь сами по себе! Столько ребят уже погибло! Приём! Меня кто-нибудь слышит? Приём! ".  Несколько секунд гробовой тишины в комнате. Таченко пытаясь осознать положение, перехватил рацию другой рукой и немного помедлив, потянулся нажать на кнопку, но рация вновь заговорила с сильными помехами "При..м! Есть кт..? Нужна помощь! Это отряд Сарыч! Я единств….. кто выжил! Прошу помощи! Выхожу к окраинам НИИ Агро…. С севера! Приём! ". На сей раз, капитан среагировал мгновенно: "Сарыч, приём! Это Скопа! Мы на Агропроме! Идем на север на встречу! Приём! ". Через пару секунд рация с помехами ответила: "Скопа? Вы тут, @#!?!#@, откуда? Как .. .. .. рад вам! @#!?!#@!  Встречайте! Приём! ". Скомандовав выдвигаться, капитан отбросил документы в сторону и выбежал из комнаты. || ||Теперь ваша цель – взять под контроль Северную окраину НИИ Агропром. У вас мало времени.|| ||После пережитых событий капитан Таченко сильно изменился и приобрел новые характеристики, как лидер.
[StoryEvents.Event-A-Check-3].Name;Ключевая точка захвачена!
[StoryEvents.Event-A-Check-3].Desc-Owner;Территория %0:s на локации %1:s теперь под нашим контролём! Осталось дождаться выжившего из отряда Сарыч!
[StoryEvents.Event-A-SaveSoldier-1].Name;Спасение бойца!
[StoryEvents.Event-A-SaveSoldier-1].Desc-Owner;Осматривая окрестности из бинокля, Таченко заметил бегущего бойца с оружием и сумкой. Секунду спустя капитан увидел большое число мелких мутантов преследующих военного.  "Бойцы, за ним хвост. Не стрелять, ждем пока добежит, затем уже открываем огонь, а то еще зацепим своего случайно ", - произнёс командир, убирая бинокль. Через 10 секунд «бегун», сравнявшись с отрядом, скидывает с себя сумку с криком: "Там патроны!!! " – разворачивается, падает на колено и начинает прицельно палить в сторону мутантов. Бойцы, быстро оценив ситуацию, открыли огонь.
[StoryEvents.Event-A-FailMission-1].Name;Миссия провалена!
[StoryEvents.Event-A-FailMission-1].Desc-NonOwner;Вы не смогли выполнить приказ во время!
[StoryEvents.Event-A-FailMission-2].Name;Миссия провалена!
[StoryEvents.Event-A-FailMission-2].Desc-NonOwner;Вы не смогли выполнить приказ во время!
[StoryEvents.Event-A-FailMission-3].Name;Миссия провалена!
[StoryEvents.Event-A-FailMission-3].Desc-NonOwner;Вы не успели спасти выжевшего! Бойцы потребовали связаться со штабом!
[StoryEvents.Event-A-FailMission-4].Name;Миссия провалена!
[StoryEvents.Event-A-FailMission-4].Desc-NonOwner;Выживший погиб! Бойцы потребовали связаться со штабом!
[StoryEvents.Event-Escape-Award-1].Name;Помощь из штаба!
[StoryEvents.Event-Escape-Award-1].Desc-Owner;На фоне ваших успехов штаб выделил вам дополнительные ресурсы из резервов.
[StoryEvents.Event-Escape-Award-2].Name;Помощь из штаба!
[StoryEvents.Event-Escape-Award-2].Desc-Owner;На фоне ваших успехов штаб выделил вам дополнительные ресурсы из резервов.
[StoryEvents.Event-Escape-Award-3].Name;Помощь из штаба!
[StoryEvents.Event-Escape-Award-3].Desc-Owner;На фоне ваших успехов штаб выделил вам дополнительные ресурсы из резервов.
[StoryEvents.Event-Escape-Award-4].Name;Помощь из штаба!
[StoryEvents.Event-Escape-Award-4].Desc-Owner;На фоне ваших успехов штаб выделил вам дополнительные ресурсы из резервов.
[StoryEvents.Event-Escape-Award-5].Name;Помощь из штаба!
[StoryEvents.Event-Escape-Award-5].Desc-Owner;На фоне ваших успехов штаб выделил вам дополнительные ресурсы из резервов.
[StoryEvents.Event-Escape-Award-6].Name;Помощь из штаба!
[StoryEvents.Event-Escape-Award-6].Desc-Owner;На фоне ваших успехов штаб выделил вам дополнительные ресурсы из резервов.
[StoryEvents.Event-Escape-Award-7].Name;Помощь из штаба!
[StoryEvents.Event-Escape-Award-7].Desc-Owner;На фоне ваших успехов штаб выделил вам дополнительные ресурсы из резервов.
[StoryEvents.Event-Escape-Award-8].Name;Помощь из штаба!
[StoryEvents.Event-Escape-Award-8].Desc-Owner;На фоне ваших успехов штаб выделил вам дополнительные ресурсы из резервов.
[StoryEvents.Event-Escape-ArmyMove-1].Name;Колонна движется!
[StoryEvents.Event-Escape-ArmyMove-1].Desc-Owner;Мимо ваших бойцов прошла колонна с техникой! Ваши бойцы смогли обеспечить безопасность колонны на территории %0:s на локации %1:s! Командование было довольно вашими успехами!
[StoryEvents.Event-Escape-ArmyMove-1].Desc-NonOwner;Колонна движется по безопасной территории! Её текущее местоположение - %0:s на локации %1:s! Если следующая территория на пути колонны будет контролироваться вами, то вы получите дополнительные ресурсы от штаба!
[StoryEvents.Event-Escape-ArmyAttack-1].Name;На колонну напали!
[StoryEvents.Event-Escape-ArmyAttack-1].Desc-NonOwner;На территории %0:s на локации %1:s колонна с техникой подтверглась нападению! Командование недвольно тем, что вы не обеспечили ее безопасность!
[StoryEvents.Event-Escape-ArmyMove-2].Name;Колонна движется!
[StoryEvents.Event-Escape-ArmyMove-2].Desc-Owner;Мимо ваших бойцов прошла колонна с техникой! Ваши бойцы смогли обеспечить безопасность колонны на территории %0:s на локации %1:s! Командование было довольно вашими успехами!
[StoryEvents.Event-Escape-ArmyMove-2].Desc-NonOwner;Колонна движется по безопасной территории! Её текущее местоположение - %0:s на локации %1:s! Если следующая территория на пути колонны будет контролироваться вами, то вы получите дополнительные ресурсы от штаба!
[StoryEvents.Event-Escape-ArmyAttack-2].Name;На колонну напали!
[StoryEvents.Event-Escape-ArmyAttack-2].Desc-NonOwner;На территории %0:s на локации %1:s колонна с техникой подтверглась нападению! Командование недвольно тем, что вы не обеспечили ее безопасность!
[StoryEvents.Event-Escape-ArmyMove-3].Name;Колонна движется!
[StoryEvents.Event-Escape-ArmyMove-3].Desc-Owner;Мимо ваших бойцов прошла колонна с техникой! Ваши бойцы смогли обеспечить безопасность колонны на территории %0:s на локации %1:s! Командование было довольно вашими успехами!
[StoryEvents.Event-Escape-ArmyMove-3].Desc-NonOwner;Колонна движется по безопасной территории! Её текущее местоположение - %0:s на локации %1:s! Если следующая территория на пути колонны будет контролироваться вами, то вы получите дополнительные ресурсы от штаба!
[StoryEvents.Event-Escape-ArmyAttack-3].Name;На колонну напали!
[StoryEvents.Event-Escape-ArmyAttack-3].Desc-NonOwner;На территории %0:s на локации %1:s колонна с техникой подтверглась нападению! Командование недвольно тем, что вы не обеспечили ее безопасность!
[StoryEvents.Event-Escape-ArmyMove-4].Name;Колонна движется!
[StoryEvents.Event-Escape-ArmyMove-4].Desc-Owner;Мимо ваших бойцов прошла колонна с техникой! Ваши бойцы смогли обеспечить безопасность колонны на территории %0:s на локации %1:s! Командование было довольно вашими успехами!
[StoryEvents.Event-Escape-ArmyMove-4].Desc-NonOwner;Колонна движется по безопасной территории! Её текущее местоположение - %0:s на локации %1:s! Если следующая территория на пути колонны будет контролироваться вами, то вы получите дополнительные ресурсы от штаба!
[StoryEvents.Event-Escape-ArmyAttack-4].Name;На колонну напали!
[StoryEvents.Event-Escape-ArmyAttack-4].Desc-NonOwner;На территории %0:s на локации %1:s колонна с техникой подтверглась нападению! Командование недвольно тем, что вы не обеспечили ее безопасность!
[StoryEvents.Event-Escape-ArmyMove-5].Name;Колонна движется!
[StoryEvents.Event-Escape-ArmyMove-5].Desc-Owner;Мимо ваших бойцов прошла колонна с техникой! Ваши бойцы смогли обеспечить безопасность колонны на территории %0:s на локации %1:s! Командование было довольно вашими успехами!
[StoryEvents.Event-Escape-ArmyMove-5].Desc-NonOwner;Колонна движется по безопасной территории! Её текущее местоположение - %0:s на локации %1:s! Если следующая территория на пути колонны будет контролироваться вами, то вы получите дополнительные ресурсы от штаба!
[StoryEvents.Event-Escape-ArmyAttack-5].Name;На колонну напали!
[StoryEvents.Event-Escape-ArmyAttack-5].Desc-NonOwner;На территории %0:s на локации %1:s колонна с техникой подтверглась нападению! Командование недвольно тем, что вы не обеспечили ее безопасность!
[StoryEvents.Event-Escape-ArmyMove-6].Name;Колонна движется!
[StoryEvents.Event-Escape-ArmyMove-6].Desc-Owner;Мимо ваших бойцов прошла колонна с техникой! Ваши бойцы смогли обеспечить безопасность колонны на территории %0:s на локации %1:s! Командование было довольно вашими успехами!
[StoryEvents.Event-Escape-ArmyMove-6].Desc-NonOwner;Колонна движется по безопасной территории! Её текущее местоположение - %0:s на локации %1:s! Если следующая территория на пути колонны будет контролироваться вами, то вы получите дополнительные ресурсы от штаба!
[StoryEvents.Event-Escape-ArmyAttack-6].Name;На колонну напали!
[StoryEvents.Event-Escape-ArmyAttack-6].Desc-NonOwner;На территории %0:s на локации %1:s колонна с техникой подтверглась нападению! Из-за неудачного стечения обстоятельств погибли ключевые люди среди командования колонны! Штаб в ярости!
[StoryEvents.Event-Escape-ArmyMove-7].Name;Колонна движется!
[StoryEvents.Event-Escape-ArmyMove-7].Desc-Owner;Мимо ваших бойцов прошла колонна с техникой! Ваши бойцы смогли обеспечить безопасность колонны на территории %0:s на локации %1:s! Командование было довольно вашими успехами!
[StoryEvents.Event-Escape-ArmyMove-7].Desc-NonOwner;Колонна движется по безопасной территории! Её текущее местоположение - %0:s на локации %1:s! Если следующая территория на пути колонны будет контролироваться вами, то вы получите дополнительные ресурсы от штаба!
[StoryEvents.Event-Escape-ArmyAttack-7].Name;На колонну напали!
[StoryEvents.Event-Escape-ArmyAttack-7].Desc-NonOwner;На территории %0:s на локации %1:s колонна с техникой подтверглась нападению! Командование недвольно тем, что вы не обеспечили ее безопасность!
[StoryEvents.Event-Escape-ArmyMove-8].Name;Колонна движется!
[StoryEvents.Event-Escape-ArmyMove-8].Desc-Owner;Мимо ваших бойцов прошла колонна с техникой! Ваши бойцы смогли обеспечить безопасность колонны на территории %0:s на локации %1:s! Командование было довольно вашими успехами!
[StoryEvents.Event-Escape-ArmyMove-8].Desc-NonOwner;Колонна движется по безопасной территории! Её текущее местоположение - %0:s на локации %1:s!
[StoryEvents.Event-Escape-ArmyAttack-8].Name;На колонну напали!
[StoryEvents.Event-Escape-ArmyAttack-8].Desc-NonOwner;На территории %0:s на локации %1:s колонна с техникой подтверглась нападению! Командование недвольно тем, что вы не обеспечили ее безопасность!
[StoryEvents.Event-A-CheckVictory].Name;Роковое решение
[StoryEvents.Event-A-CheckVictory].Desc-Owner;После боя капитану удалось пообщаться с бойцом. Он помощник пулемётчика из отряда Сарыч. Единственный кто выжил. Штаб тоже отказал в эвакуации, когда их отряд почти весь погиб в одной из ближайших деревень в аномальном доме. После чего отрядом было принято решение самостоятельно возвращаться на базу, но день назад снова попали в аномалию. Выжил только он, так как был замыкающим.||Через пару минут после разговора с другими ребятами, новенький отвел Таченко в сторону и дал почитать документы. Бойцы не слышали разговора бойца и капитана, но видели по лицу, что командир, почитав документы, был в ярости. После чего умолкли и следили за происходящим.  Новенький вернулся к отряду, а капитан, постояв немного, поднёс рацию к губам. Солдаты видели, что губы Таченко шевелятся, но из-за расстояния не слышали голоса. Затем командир убрал рацию и направился к бойцам.  Подойдя к группе, он кинул документы на землю перед солдатами и сказал: "Штаб отказал в эвакуации. Отправляет дальше на север. Считаю необходимым послать штаб на @!* и отправиться обратно в Комплекс. Там засядем в вагонах, отдохнём и перегруппируемся. Мы теперь сами по себе. И знаете ребят, я много чего прочитал в документах, которые штаб поручал собирать. Правительство тут творило всякое плохое. А разгребать это обычным солдатам. Не разгребут тут сопляки, оторванные призывом от маминой юбки ничего. Передохнут как мухи и их семьи горя хлебнут. Думаю, что только мы вместе с остальными выжившими контрактники сможем навести тут порядок. Нам необходимо зачистить всё от мутантов и остановить этот кошмар. Считаю, что это наш ДОЛГ".||Бойцы, помолчав несколько секунд, поддержали командира. Ни кто из отряда не сомневался, что это действительно их долг – остановить происходящий тут кошмар. И ни кто не подумал, что на самом деле капитан Таченко, будущий основатель одной из первых группировок в Зоне под названием «Долг»,  не связывался со штабом, а лишь сымитировал переговоры… Ни кто не знал об этом еще очень долгое время. А спустя годы кто-то в окрестностях завода Юпитер на Градирнях найдет выпавший из аномалии труп Генерала Таченко с записью в КПК о событиях обрыва связи со штабом. Тот самый обрыв связи, который решил сделать сам Таченко, не сказав никому. И лишь перед лицом смерти сознался, оставив запись в КПК. Именно это решение положило начало «Борьбы с Зоной» группы людей, которые однажды назовутся «Долг»…
